DATE,AWND,WSF2,WSF5
20120413,4.8,14.3,18.3
20120414,8.7,17.9,37.5
20120415,8.7,16.5,20.1
20120416,3.3,10.3,13.9
20120417,4.3,7.6,11.2
20120418,7.1,11.6,14.8
20120419,7.1,13,15.6
20120420,6.7,11.2,14.8
20120421,2.8,6.7,9.4
20120422,6.2,11.6,14.8
20120423,1.9,4.5,5.8
20120424,5,8.9,10.7
20120425,2.6,6.7,8
20120426,5.3,8.9,10.3
20120427,7.9,14.3,17.9
20120428,6.1,9.4,11.6
20120429,2.9,9.4,11.2
20120430,3,10.7,12.5
20120501,7.5,13.4,17.4
20120502,8.1,11.6,14.8
20120503,6,10.3,14.3
20120504,6.1,13.9,17.9
20120505,6.2,10.7,13.4
20120506,5.1,11.6,13.9
20120507,7.1,13,16.5
20120508,1.9,6.3,8
20120509,2.4,4.5,6.3
20120510,4.7,8.9,10.7
20120511,2.8,7.2,8.9
20120512,4.8,7.6,9.4
20120513,2.7,5.8,8
20120514,1.6,4,5.8
20120515,2,5.4,6.7
20120516,3.2,6.3,8
20120517,6.4,11.6,15.6
20120518,8.8,14.3,18.3
20120519,9.1,14.3,18.3
20120520,4.9,10.3,13
20120521,3.1,5.4,6.3
20120522,6.3,11.6,15.6
20120523,10.8,17,21.5
20120524,5.6,11.6,15.6
20120525,6.9,11.2,13.9
20120526,7.9,13,16.1
20120527,10.5,14.3,18.3
20120528,4.5,9.8,12.5
20120529,3.7,9.8,12.5
20120530,6.5,18.3,23.7
20120531,7.6,14.8,17
20120601,2.2,5.8,7.2
20120602,2.4,6.3,7.2
20120603,3.3,14.8,19.7
20120604,1.7,4.5,8
20120605,4.3,8,11.2
20120606,5.3,9.8,11.6
20120607,3.8,7.2,9.4
20120608,3.8,8.9,10.3
20120609,7.2,13,16.5
20120610,8.1,14.3,18.3
20120611,5.1,9.8,20.1
20120612,4.5,9.4,13.4
20120613,6.6,11.2,14.3
20120614,8,16.1,21
20120615,3.1,11.6,14.3
20120616,4.4,13.9,17
20120617,6.1,11.2,13.9
20120618,9.4,13.9,17
20120619,10.1,14.8,18.3
20120620,9.8,14.3,17.9
20120621,4.2,11.6,15.6
20120622,3.8,7.6,11.2
20120623,7.6,13,16.1
20120624,5.7,9.4,14.8
20120625,1.9,4,7.2
20120626,4.6,8,13
20120627,7,11.6,13.9
20120628,5.5,9.8,13.4
20120629,6.2,9.8,12.5
20120630,5.6,10.3,13.9
20120701,5.7,10.3,13.9
20120702,6,10.7,13.9
20120703,6.3,10.3,13.4
20120704,7.1,11.6,14.8
20120705,5.5,10.3,12.5
20120706,4.2,6.7,13
20120707,2.9,14.3,17.4
20120708,4.1,7.2,9.4
20120709,5.5,10.3,13
20120710,4.5,6.7,10.7
20120711,2.8,4.5,5.8
20120712,2.9,6.7,9.8
20120713,3.1,10.7,14.3
20120714,2.9,6.3,8.9
20120715,4.6,8,11.6
20120716,5.5,9.4,11.2
20120717,6.5,10.7,13.9
20120718,5.2,10.3,13.4
20120719,3.3,9.4,10.7
20120720,4.1,7.6,12.5
20120721,3.7,6.7,9.4
20120722,3.7,8,10.3
20120723,4.2,9.4,13
20120724,7.1,11.2,14.8
20120725,7.3,13.4,16.5
20120726,2.1,6.3,8
20120727,2.2,6.3,8
20120728,4.6,9.8,12.5
20120729,4.7,7.6,10.3
20120730,3.9,9.8,11.2
20120731,3.3,6.3,10.7
20120801,5,11.6,17
20120802,5.1,13.4,21
20120803,4,8.9,10.7
20120804,5.2,11.2,13.9
20120805,3.4,9.4,13.4
20120806,3.4,6.7,9.4
20120807,3.6,12.5,15.6
20120808,4.1,8,10.7
20120809,5.5,9.8,13.4
20120810,3.8,7.2,9.4
20120811,4.2,6.7,10.3
20120812,5.2,10.3,13.9
20120813,5.2,8,10.7
20120814,4.2,9.4,10.7
20120815,4.7,9.4,12.5
20120816,5.9,10.3,14.8
20120817,3.3,6.7,11.2
20120818,3,6.7,9.4
20120819,4.4,8.9,11.6
20120820,1.6,5.8,7.6
20120821,1.8,6.7,9.8
20120822,5.6,11.6,15.6
20120823,7.9,13,16.5
20120824,6.1,11.6,14.3
20120825,3.2,7.6,10.3
20120826,3.4,6.3,8
20120827,2.7,6.3,9.8
20120828,1.7,6.3,10.3
20120829,1.3,5.8,7.6
20120830,2.2,6.7,8
20120831,3.8,7.6,10.3
20120901,3.5,6.7,8.9
20120902,3.4,6.7,7.6
20120903,3.5,8.9,11.6
20120904,3.6,11.6,16.1
20120905,2.2,8.9,10.3
20120906,3,13,16.5
20120907,6.6,17.9,22.8
20120908,3.1,8,10.3
20120909,3.4,8,10.7
20120910,4.4,9.4,12.5
20120911,7.4,13.4,17.4
20120912,8.7,12.5,14.8
20120913,7.3,12.5,14.8
20120914,5,8.9,10.7
20120915,1.9,4.5,10.3
20120916,1.8,5.8,7.2
20120917,4.5,12.5,14.3
20120918,3.1,6.7,8.9
20120919,5.7,10.3,12.5
20120920,4,7.2,8
20120921,3.2,8.9,11.6
20120922,4.8,9.8,12.5
20120923,4.9,6.7,8
20120924,6.2,14.3,18.3
20120925,3.4,13.9,17
20120926,4.1,8.9,10.7
20120927,1.9,4.5,7.6
20120928,2.2,5.8,6.3
20120929,3.2,6.7,8
20120930,1.5,3.6,3.6
20121001,5.5,13,14.8
20121002,2.4,5.4,9.4
20121003,4.7,10.7,14.3
20121004,5.6,10.7,13.4
20121005,5.7,10.7,13.9
20121006,4.2,9.4,11.2
20121007,2.6,5.8,10.7
20121008,5.9,10.7,13.9
20121009,4.9,10.7,13.4
20121010,2.5,6.3,7.6
20121011,5.3,10.7,16.1
20121012,4.4,10.3,13.4
20121013,6.4,10.7,14.3
20121014,5.5,10.3,13.9
20121015,3.9,8,10.3
20121016,5.5,8.9,10.7
20121017,6.2,13.4,17.4
20121018,8.8,16.1,21
20121019,6.1,12.5,15.6
20121020,3.3,7.6,9.4
20121021,6.8,12.5,14.8
20121022,4.8,9.8,12.1
20121023,8.3,13.9,17.9
20121024,9,13.4,17
20121025,9,13.9,17.4
20121026,6.1,9.8,13
20121027,1.9,4,8.9
20121028,3.2,6.3,8.9
20121029,5.2,10.3,13
20121030,3,6.7,8
20121031,1.6,4,5.4
20121101,1.6,4.5,6.7
20121102,5.6,10.3,13
20121103,3.7,8.9,12.5
20121104,2.8,8,10.3
20121105,5.1,11.6,15.6
20121106,3.6,9.4,11.6
20121107,3,6.3,8
20121108,7.2,13.9,17
20121109,8.3,14.8,20.6
20121110,11.5,17.9,21.9
20121111,6.2,15.6,20.1
20121112,2.9,7.2,9.8
20121113,3.9,8.9,10.7
20121114,5.1,9.4,11.2
20121115,3.1,6.3,7.6
20121116,2.3,6.3,8
20121117,6,12.5,14.3
20121118,7.4,12.5,17
20121119,3.1,9.8,11.6
20121120,1.5,4.5,9.8
20121121,5.9,13.9,17.4
20121122,6.9,11.6,15.6
20121123,4.4,11.6,14.3
20121124,5.9,13,15.6
20121125,3,6.7,8
20121126,7.1,13,16.1
20121127,3.2,8,10.3
20121128,3.6,7.6,10.3
20121129,4.3,9.4,11.2
20121130,2.4,5.8,7.6
20121201,5.2,10.3,13.9
20121202,2.4,6.7,8
20121203,7.5,12.5,15.6
20121204,2.3,5.4,6.3
20121205,4.2,9.4,11.6
20121206,3.9,6.7,8
20121207,3.5,6.3,8
20121208,2.6,5.4,7.2
20121209,7.8,14.3,18.3
20121210,4.2,12.5,14.3
20121211,2.2,4.5,5.4
20121212,6.5,13.4,16.1
20121213,6,9.8,12.5
20121214,7.2,13.4,17.4
20121215,5.3,13.9,17.9
20121216,3.6,7.6,9.4
20121217,3.4,7.2,9.8
20121218,3.3,8.9,11.2
20121219,5.8,17.4,22.8
20121220,9.1,17,23.7
20121221,2.9,6.3,13
20121222,4,7.2,9.8
20121223,4.8,8.9,11.2
20121224,6.1,11.2,14.8
20121225,9.3,13.4,18.3
20121226,3.9,9.4,13
20121227,4.2,9.8,13
20121228,6.6,12.5,14.8
20121229,2.6,5.8,7.2
20121230,6.2,13.4,17
20121231,3.8,7.6,9.4
20130101,3.3,7.6,9.8
20130102,2.5,7.6,9.4
20130103,2.4,6.7,8.9
20130104,3.7,9.4,10.7
20130105,5.5,9.4,11.6
20130106,3.2,5.8,6.7
20130107,6.2,10.3,13
20130108,4.9,10.3,11.6
20130109,3.8,7.6,11.6
20130110,3.8,8,11.2
20130111,7.2,11.6,15.6
20130112,7,11.6,14.8
20130113,4.8,9.4,11.6
20130114,2.1,4,4.5
20130115,1.9,4.5,5.8
20130116,2.8,6.3,7.2
20130117,3.3,7.6,10.3
20130118,6.8,13,17.4
20130119,3.2,6.7,7.6
20130120,4.8,10.3,13.4
20130121,2.5,7.6,10.3
20130122,2.5,5.8,6.7
20130123,2.2,10.3,13
20130124,4.7,10.7,13.9
20130125,0.9,3.6,4.5
20130126,4.7,9.8,11.6
20130127,7.6,11.6,15.6
20130128,8,14.3,17.9
20130129,5.9,9.4,11.2
20130130,7.7,15.6,19.2
20130131,4.8,12.5,19.2
20130201,3.4,7.6,9.8
20130202,4.4,9.4,11.2
20130203,4.8,10.7,13
20130204,4.2,8,10.3
20130205,3,6.3,8
20130206,5.2,10.7,13
20130207,5.8,11.6,13.9
20130208,3.1,7.6,9.4
20130209,7.1,11.6,15.6
20130210,9,16.1,21.5
20130211,3.7,7.6,9.4
20130212,2.2,5.4,5.8
20130213,4.3,10.3,13.9
20130214,5,11.2,14.3
20130215,5.1,11.2,14.3
20130216,4.4,10.7,13.9
20130217,5.4,13,16.1
20130218,9.3,18.3,23.7
20130219,3.4,7.6,8.9
20130220,6.5,9.4,11.6
20130221,5.7,9.8,11.2
20130222,3.6,8.9,10.7
20130223,2.8,6.7,7.2
20130224,5.1,7.6,10.3
20130225,9,13.9,18.3
20130226,7.2,14.3,17.4
20130227,6.3,12.5,15.6
20130228,5.5,9.4,11.6
20130301,4.8,9.4,11.2
20130302,2.1,4,5.4
20130303,4.5,7.6,8.9
20130304,6.4,12.5,16.5
20130305,8,13.9,18.3
20130306,3.3,7.6,9.4
20130307,7.6,12.5,15.6
20130308,7.8,11.2,15.6
20130309,6.3,13.4,16.1
20130310,9.8,16.1,20.6
20130311,4.6,8.9,11.2
20130312,4.1,10.3,13.9
20130313,3.9,9.4,11.6
20130314,3.8,8,9.8
20130315,3.6,8,10.3
20130316,8.4,13,16.1
20130317,4.7,10.7,13.9
20130318,4.4,9.8,11.6
20130319,3.9,9.4,10.7
20130320,3.9,8.9,11.2
20130321,8.4,13,16.1
20130322,4,7.6,9.4
20130323,6.3,12.5,15.6
20130324,9.2,15.6,20.1
20130325,6.9,13,15.6
20130326,2.6,7.2,8.9
20130327,5.3,12.5,14.3
20130328,2.9,5.8,10.7
20130329,3.8,7.6,11.2
20130330,4,9.4,16.5
20130331,3.9,16.1,19.2
20130401,5.6,11.6,13.4
20130402,3.9,5.8,7.2
20130403,4.1,7.2,10.3
20130404,2.7,4.5,13.4
20130405,6.5,12.5,16.1
20130406,5.5,12.5,16.5
20130407,4.3,11.6,14.8
20130408,6.6,10.7,13.4
20130409,8.7,14.3,21
20130410,7.6,17,21
20130411,5.2,9.4,13.9
20130412,2.8,7.2,10.3
20130413,6.3,13.4,16.1
20130414,8,13,16.1
20130415,6.8,10.3,13.9
20130416,7.9,13,15.7
20130417,5.4,10.7,13.9
20130418,9.3,15.7,19.2
20130419,5.7,12.5,17.4
20130420,6,9.4,12.5
20130421,6.8,12.5,15.7
20130422,6.8,14.8,18.3
20130423,8.5,14.3,20.1
20130424,2.8,6.7,8.1
20130425,5.1,14.3,18.3
20130426,5,10.7,13
20130427,3.1,6.3,10.7
20130428,5.2,9.8,16.5
20130429,6,10.7,14.3
20130430,8.4,14.8,19.2
20130501,7.3,14.8,21.9
20130502,8.8,14.3,19.2
20130503,6.4,13,18.3
20130504,7.6,12.5,15.7
20130505,4.4,8.9,10.7
20130506,1.8,5.8,7.6
20130507,3.8,7.6,10.3
20130508,7,15.7,19.2
20130509,4.5,13.9,17
20130510,4.3,8.1,13
20130511,4.5,12.5,16.5
20130512,4.3,9.4,12.5
20130513,3.3,6.7,10.7
20130514,6.2,12.5,16.1
20130515,5.4,11.2,13.9
20130516,3.1,7.2,14.8
20130517,3.2,7.6,-999.9
20130518,6,10.7,14.8
20130519,4.8,14.8,21.5
20130520,2.3,7.2,11.2
20130521,3.7,6.7,9.8
20130522,3.6,7.2,14.3
20130523,4.5,8.9,10.7
20130524,6,9.4,11.6
20130525,7.6,11.6,14.8
20130526,7.7,12.5,15.7
20130527,9.6,16.1,20.6
20130528,8.5,15.7,18.3
20130529,10.1,18.3,22.8
20130530,5,15.7,19.2
20130531,3.5,9.4,11.6
20130601,6.3,11.2,13.9
20130602,4.6,9.4,10.7
20130603,6.6,14.8,19.7
20130604,4.8,12.5,17
20130605,5.1,11.2,15.7
20130606,4.1,9.8,12.5
20130607,2.1,4.5,7.6
20130608,7.1,14.8,17.9
20130609,3.1,8.1,10.7
20130610,4.2,8.1,10.7
20130611,8.5,13.9,18.3
20130612,5.1,11.6,14.3
20130613,5.4,10.7,13
20130614,5.7,11.6,14.8
20130615,5.3,16.1,20.1
20130616,3.6,12.5,16.1
20130617,3.8,12.5,15.7
20130618,2.8,11.2,13.4
20130619,5.5,9.8,12.5
20130620,8.9,13.9,17.9
20130621,8.9,14.3,17.9
20130622,9.5,14.8,19.2
20130623,8.7,13.4,17
20130624,8.5,14.8,18.3
20130625,9.8,15.7,20.1
20130626,3.4,6.7,8.9
20130627,4.2,28.6,37.1
20130628,4.1,10.3,13
20130629,5.6,12.5,15.7
20130630,4.9,9.8,13
20130701,4.3,8.1,10.7
20130702,3.8,8.1,11.2
20130703,2.3,7.6,9.4
20130704,4.1,8.9,12.5
20130705,7,14.8,17.4
20130706,6.2,10.7,14.8
20130707,7.6,11.6,14.8
20130708,5.8,10.7,13.9
20130709,6.4,9.8,13.9
20130710,3.6,10.7,12.5
20130711,5.5,10.3,12.5
20130712,5.2,10.7,13
20130713,5.6,9.8,13.9
20130714,3.4,12.5,15.7
20130715,3.3,10.7,13.9
20130716,3.6,6.7,13.4
20130717,2.5,6.3,-999.9
20130718,4.1,9.4,11.6
20130719,4.4,8.1,10.3
20130720,5.1,11.2,13.4
20130721,4.3,8.1,10.3
20130722,3.4,10.3,12.5
20130723,4.5,18.3,24.1
20130724,3.2,7.2,9.4
20130725,3.5,8.9,10.7
20130726,4.5,11.6,13.9
20130727,3.8,7.6,8.9
20130728,4.5,8.1,11.2
20130729,5.5,10.7,13.4
20130730,2.4,6.3,7.2
20130731,2.1,5.4,8.9
20130801,3.4,6.7,8.9
20130802,5.1,9.4,14.8
20130803,5.2,12.5,15.7
20130804,4.1,16.1,20.1
20130805,4.1,14.3,17.4
20130806,3,16.5,21.5
20130807,3.7,6.7,10.3
20130808,3.7,13,17.4
20130809,4.4,12.5,14.3
20130810,2.7,5.4,8.1
20130811,2.1,5.8,6.3
20130812,3.4,9.4,12.5
20130813,3.7,13.4,16.1
20130814,3.2,6.3,9.4
20130815,4.1,12.5,15.7
20130816,2.4,5.4,6.3
20130817,3.3,5.8,7.2
20130818,3.3,6.3,8.9
20130819,4.4,8.1,9.8
20130820,4.5,7.6,9.4
20130821,4.6,7.6,9.8
20130822,3.4,6.7,8.1
20130823,4.1,8.9,10.7
20130824,5,8.9,11.2
20130825,4.6,8.1,13
20130826,5,8.9,11.6
20130827,4.2,8.1,11.6
20130828,3.5,6.7,9.8
20130829,3.4,7.6,11.2
20130830,2.8,5.8,7.2
20130831,2.2,8.9,10.3
20130901,4,8.1,10.3
20130902,1.9,6.3,7.6
20130903,2,4.5,5.4
20130904,2.2,5.8,7.2
20130905,3.1,5.8,7.2
20130906,4.3,8.1,9.8
20130907,3.8,6.7,8.1
20130908,3.8,8.1,10.3
20130909,5.5,12.5,14.8
20130910,5.7,10.7,14.8
20130911,3.8,7.2,8.9
20130912,4.2,7.6,9.8
20130913,4.8,7.6,9.8
20130914,4.8,8.1,10.3
20130915,5.1,22.8,28.2
20130916,3.9,8.9,9.8
20130917,5.1,9.4,12.5
20130918,7.3,13.9,17.9
20130919,6.5,19.2,21.9
20130920,4,9.4,11.2
20130921,1.8,5.4,6.7
20130922,4.7,8.1,10.7
20130923,7.1,12.5,15.7
20130924,5.9,11.2,13
20130925,3.3,8.1,10.7
20130926,7.5,13.4,16.1
20130927,7.8,12.5,15.7
20130928,5.9,11.6,15.7
20130929,1.6,5.4,6.3
20130930,4.3,7.6,9.8
20131001,4.3,8.1,10.3
20131002,5.7,9.8,12.5
20131003,8.9,13.4,17
20131004,9,16.1,21.5
20131005,6.2,10.7,14.3
20131006,5.6,11.2,13.9
20131007,2.7,5.8,7.2
20131008,6,11.2,13.4
20131009,6.4,10.3,13
20131010,7,11.6,15.7
20131011,6.9,10.7,17.4
20131012,4.9,7.2,13
20131013,5.6,9.8,12.5
20131014,6.4,13,16.5
20131015,6.5,11.2,13.9
20131016,3.1,6.3,7.6
20131017,3.3,8.1,10.7
20131018,4.1,9.4,12.5
20131019,3.6,9.4,10.7
20131020,3.7,8.1,10.3
20131021,3.8,7.2,8.9
20131022,4.7,9.4,14.3
20131023,3,8.1,10.7
20131024,4.3,8.9,11.2
20131025,4.4,8.9,10.7
20131026,3.3,8.1,11.2
20131027,3.1,7.6,9.4
20131028,6,8.9,11.2
20131029,3.8,10.7,14.8
20131030,5.1,10.3,13
20131031,5.2,10.7,13.9
20131101,4.7,11.6,16.1
20131102,4,7.6,9.8
20131103,9.7,17,21
20131104,4.7,11.6,16.1
20131105,6.9,12.5,16.5
20131106,4.8,13.4,17
20131107,1.5,4,5.8
20131108,8.3,17.4,22.8
20131109,2.8,5.8,7.6
20131110,3.8,8.1,9.8
20131111,5.5,11.6,16.5
20131112,4.5,11.2,15.7
20131113,6.6,11.6,13.9
20131114,7,12.5,15.7
20131115,5.5,9.8,11.6
20131116,9.2,13.9,17.9
20131117,7.8,14.8,19.7
20131118,2.1,8.9,10.7
20131119,7.5,13.4,17.4
20131120,6.7,12.5,16.1
20131121,7.8,12.5,16.1
20131122,7.2,12.5,17.4
20131123,5.8,9.8,11.6
20131124,3.6,6.7,7.6
20131125,3.2,6.3,7.2
20131126,5.8,12.5,15.7
20131127,3.6,7.6,9.4
20131128,3.1,5.8,7.6
20131129,4.8,10.3,12.5
20131130,2.1,6.7,8.9
20131201,1.2,3.1,4.5
20131202,2.7,5.8,6.7
20131203,2.2,6.3,7.6
20131204,7.5,14.3,17
20131205,7.2,11.6,15.7
20131206,6.4,10.3,13
20131207,4.5,7.6,9.4
20131208,4.4,7.6,10.3
20131209,3.5,7.2,8.9
20131210,4,8.9,11.6
20131211,3.7,10.3,13.9
20131212,5.6,9.4,11.2
20131213,5.9,11.2,13.9
20131214,5.9,11.6,14.8
20131215,3.6,9.4,10.3
20131216,1.8,6.3,7.6
20131217,2.6,9.4,11.2
20131218,6.4,13,17
20131219,5.9,10.7,14.3
20131220,6.1,13.4,16.1
20131221,5,9.4,13
20131222,4.3,8.1,11.2
20131223,1.9,7.6,9.4
20131224,6.2,9.8,11.2
20131225,2,6.3,7.2
20131226,2.6,7.2,8.1
20131227,2,4.5,5.8
20131228,4.3,7.6,9.4
20131229,7.7,14.3,17.9
20131230,2.9,7.2,9.8
20131231,5.6,12.5,16.1
